IPERIOD,K,YGROSS,EIND,E,CCA,CCATOT,MAT,ML,MU,FORC,TATM,TOCEAN,DAMFRAC,DAMAGES,ABATECOST,MCABATE,CPRICE,YNET,Y,I,C,CPC,RI,PERIODU,CEMUTOTPER,Sopt,MIUopt
0,223.0,105.17742197545904,35.74038462388822,38.34038462388822,0.0,100.0,851.0,1740.0,460.0,2.463395500676426,0.85,0.0068,0.0017051,0.17933802221035522,0.0008556419945797446,2.0125964256204414,2.0125964256204414,104.99808395324868,104.9972283112541,27.257280469601564,77.73994784165254,10.501141137599964,0.04963693864866191,0.4509084904173215,3338.075554559431,0.2596,0.03
1,267.96567234800784,125.35043651400348,39.478093419600945,41.77909341960095,48.7457509872998,152.29185027807995,891.33185027808,1740.6706976744188,471.2893023255814,2.7387310902088706,1.016341648443411,0.02788,0.002437762817411181,0.3055746332800985,0.0009214964270095214,1.9622815149799304,1.9622815149799304,125.04486188072339,125.04394038429638,32.46140692376334,92.58253346053303,11.789311400614976,0.04927527452892058,0.4900425140195051,3572.2691211798106,0.2596,0.03
2,320.5380844835919,148.06472487618046,43.23547605820418,45.27186105820418,102.58930447829945,209.27370164142002,933.7265828638643,1741.4194378150355,485.1276809625205,3.0149279945935574,1.1893042860177847,0.05259154121108527,0.003338089455987044,0.49425329691280057,0.0009839711071434826,1.913224477105432,1.913224477105432,147.57047157926766,147.56948760816053,38.30903898307847,109.26044862508206,13.219781909006521,0.048622263037481336,0.5268192293052558,3751.8017795374267,0.2596,0.03
3,380.8197284221086,173.36019370127227,46.95266274624659,48.75486347124659,161.55749331927623,271.0192840994181,978.5100008468528,1742.2639496147417,501.2453336378239,3.2931457182356327,1.3682743819770773,0.08100935983125276,0.004418332491124417,0.7659629764979538,0.0010418541916012343,1.8653938651777962,1.8653938651777962,172.59423072477432,172.5931888705827,44.805191830803274,127.78799703977944,14.792032346196727,0.047803295533573424,0.5611103524009052,3877.2148093373166,0.2596,0.03
4,448.8962005899873,201.2728573740587,50.58029053696251,52.175238178587506,225.595494882624,337.5152790138297,1025.8288810526556,1743.2200476751896,519.466350285985,3.5733703175948386,1.5527163133367887,0.11319098538489838,0.005689789961297165,1.1452002833685153,0.0010942905579884583,1.8187590185483513,1.8187590185483513,200.12765709069018,200.12656280013218,51.95285570291431,148.17370709721786,16.506741778348566,0.04689587428468179,0.5929480959073611,3951.897053655155,0.2596,0.03
5,524.8329960009531,231.8363199388398,54.07855706613446,55.49008572897258,294.58116119053796,408.67626943743517,1075.7058104059954,1744.3022920573417,539.6681669740984,3.854927136412042,1.7420958241229487,0.14917911858369565,0.0071623589506068135,1.660494941189694,0.0011407252195451331,1.7732900430846426,1.7732900430846426,230.17582499765012,230.17468427243057,59.753348037122976,170.4213362353076,18.365272569597362,0.04594742244978897,0.6224467988513154,3980.8679281244895,0.2596,0.03
6,608.6753759942178,265.0825562691933,57.41610444086949,58.66530730748123,368.33805844385824,484.3583285331424,1128.0781329799065,1745.5243635424483,561.7558320107879,4.136815041681118,1.9358469080768046,0.18900203622217698,0.008844107673564838,2.344418670028555,0.0011808487846125208,1.7289577920075263,1.7289577920075263,262.7381375991647,262.7369567503801,68.20651397239867,194.53044277798142,20.369296955625952,0.04498677481078422,0.6497581067693379,3969.9220090163935,0.2596,0.03
7,700.449292632819,301.04225241946904,60.56888991134451,61.674434448295905,446.64698430429127,564.3710226240879,1182.8255941873776,1746.899258205985,585.6461702307257,4.417918653201165,2.133364269295657,0.2326731580185427,0.010740933728997449,3.2334748828656386,0.0012145483086200856,1.6857338472073382,1.6857338472073382,297.80877753660343,297.8075629882948,77.31084335176133,220.4967196365335,22.520531309748325,0.044031359103214485,0.6750461448527494,3925.052618270589,0.2596,0.03
8,800.16251956556,339.7448597203192,63.5191199315433,64.49752684674529,529.2559449035064,648.4878181073066,1239.7899677333332,1748.4393708565076,611.2584795174662,4.697137430936565,2.334009718788231,0.28019043580047054,0.012856339227059086,4.367875167214026,0.0012418646568567308,1.6435905010271548,1.6435905010271548,335.37698455310516,335.3757426884483,87.06354280192119,248.31219988652714,24.82054969327733,0.04309161524380736,0.6984742454967099,3852.0806325720637,0.2596,0.03
9,907.8056801878736,381.2184597438411,66.25428211536851,67.12017223532226,615.8886780343619,736.4549851105052,1298.7890005939555,1750.1565132279216,638.5094712886289,4.97345890728485,2.537125105500518,0.33153591787516457,0.015191328970267997,5.791215031507558,0.0012629564157664135,1.6025007385014756,1.6025007385014756,375.42724471233356,375.4259817559178,97.46058486383626,277.96539689208157,27.270655383950942,0.04217369671650459,0.720198224976606,3756.430044003245,0.2596,0.03
